           x           y           vorticity     stream function
     0.05625       0.675              0.4425        -0.000414288
     0.05625     0.68125            0.482037        -0.000504576
     0.05625      0.6875            0.523294         -0.00060176
     0.05625     0.69375            0.566269        -0.000706134
     0.05625         0.7            0.610951           -0.000818
     0.05625     0.70625            0.657322        -0.000937666
     0.05625      0.7125            0.705355         -0.00106545
     0.05625     0.71875             0.75501         -0.00120168
     0.05625       0.725            0.806237         -0.00134669
     0.05625     0.73125            0.858969         -0.00150083
     0.05625      0.7375             0.91312         -0.00166446
     0.05625     0.74375            0.968583         -0.00183795
     0.05625        0.75             1.02455         -0.00202169
      0.0625     0.50625          -0.0480275          0.00039641
      0.0625      0.5125          -0.0424975         0.000402817
      0.0625     0.51875          -0.0362129         0.000407888
      0.0625       0.525           -0.029183         0.000411451
      0.0625     0.53125          -0.0213685         0.000413328
      0.0625      0.5375          -0.0127293         0.000413336
      0.0625     0.54375         -0.00322501         0.000411283
      0.0625        0.55          0.00718504         0.000406972
      0.0625     0.55625           0.0185414         0.000400196
      0.0625      0.5625           0.0308841         0.000390744
      0.0625     0.56875            0.044253         0.000378399
      0.0625       0.575           0.0586868         0.000362936
      0.0625     0.58125           0.0742231         0.000344123
      0.0625      0.5875           0.0908986         0.000321723
      0.0625     0.59375            0.108748         0.000295491
      0.0625         0.6            0.127804         0.000265178
      0.0625     0.60625            0.148099         0.000230527
      0.0625      0.6125            0.169661         0.000191276
      0.0625     0.61875            0.192516         0.000147156
      0.0625       0.625            0.216689         9.78928e-05
      0.0625     0.63125            0.242201         4.32071e-05
      0.0625      0.6375            0.269069        -1.71869e-05
      0.0625     0.64375            0.297308        -8.35804e-05
      0.0625        0.65            0.326929         -0.00015627
      0.0625     0.65625            0.357938        -0.000235558
      0.0625      0.6625            0.390339        -0.000321752
      0.0625     0.66875            0.424131        -0.000415167
      0.0625       0.675            0.459305        -0.000516121
      0.0625     0.68125             0.49585         -0.00062494
      0.0625      0.6875            0.533749        -0.000741955
      0.0625     0.69375            0.572974        -0.000867507
      0.0625         0.7            0.613495         -0.00100194
      0.0625     0.70625            0.655271         -0.00114561
      0.0625      0.7125            0.698249         -0.00129888
      0.0625     0.71875            0.742367         -0.00146211
      0.0625       0.725             0.78755          -0.0016357
      0.0625     0.73125            0.833707         -0.00182003
      0.0625      0.7375            0.880729          -0.0020155
      0.0625     0.74375            0.928484         -0.00222254
      0.0625        0.75            0.976031         -0.00244156
     0.06875     0.50625          -0.0284749         0.000463808
     0.06875      0.5125          -0.0219508         0.000470909
     0.06875     0.51875          -0.0146779         0.000476406
     0.06875       0.525         -0.00668033         0.000480098
     0.06875     0.53125          0.00207514         0.000481777
     0.06875      0.5375           0.0116217         0.000481226
     0.06875     0.54375           0.0219925         0.000478221
     0.06875        0.55           0.0332204         0.000472529
     0.06875     0.55625           0.0453375          0.00046391
     0.06875      0.5625           0.0583752         0.000452117
     0.06875     0.56875           0.0723639         0.000436894
     0.06875       0.575           0.0873326         0.000417979
     0.06875     0.58125            0.103309         0.000395101
     0.06875      0.5875            0.120318         0.000367983
     0.06875     0.59375            0.138384         0.000336341
     0.06875         0.6            0.157529         0.000299883
     0.06875     0.60625            0.177771         0.000258311
     0.06875      0.6125            0.199127         0.000211322
     0.06875     0.61875            0.221609         0.000158603
     0.06875       0.625            0.245229         9.98368e-05
     0.06875     0.63125            0.269993         3.47006e-05
     0.06875      0.6375            0.295905        -3.71355e-05
     0.06875     0.64375            0.322963        -0.000116007
     0.06875        0.65            0.351164        -0.000202254
     0.06875     0.65625            0.380498        -0.000296225
     0.06875      0.6625            0.410951        -0.000398272
     0.06875     0.66875            0.442505        -0.000508752
     0.06875       0.675            0.475136         -0.00062803
     0.06875     0.68125            0.508813        -0.000756475
     0.06875      0.6875            0.543499        -0.000894465
     0.06875     0.69375            0.579151         -0.00104238
     0.06875         0.7            0.615717         -0.00120061
     0.06875     0.70625            0.653136         -0.00136955
     0.06875      0.7125            0.691337         -0.00154961
     0.06875     0.71875            0.730237          -0.0017412
     0.06875       0.725            0.769741         -0.00194473
     0.06875     0.73125            0.809739         -0.00216065
     0.06875      0.7375            0.850101         -0.00238939
     0.06875     0.74375             0.89068         -0.00263141
     0.06875        0.75            0.930399         -0.00288716
       0.075     0.50625         -0.00955025         0.000533732
       0.075      0.5125         -0.00206775         0.000541462
       0.075     0.51875          0.00615725         0.000547301
       0.075       0.525           0.0150855         0.000551019
       0.075     0.53125            0.024744         0.000552374
       0.075      0.5375           0.0351596         0.000551116
       0.075     0.54375           0.0463582         0.000546986
       0.075        0.55           0.0583653         0.000539715
